user,indegree,outdegree,indegree_w,outdegree_w,pagerank,betweenness
marioomeany,1,2,2,6,0.0001265119989325442,1.380969306541799e-05
aicas1970,1,3,2,9,0.00014567398339070852,1.856711701271287e-07
jajofd,2,0,2,0,9.238200807415328e-05,2.112942788247565e-07
rlirac1,1,5,2,8,0.00011391560009755923,9.136102136554386e-05
soybetio,1,0,2,0,9.951971571471924e-05,0.0
oscar41995,1,3,2,14,0.0001265119989325442,2.6499136463567817e-05
eymiba,1,0,2,0,0.00011031662900184923,0.0
marodros,1,4,2,18,0.00013910839776752924,9.171386416354641e-07
afroman1327,1,0,2,0,0.00011031662900184923,0.0
luisalemus49,1,0,2,0,9.628064172858023e-05,0.0
juliolohengrin,1,7,2,17,0.00023572516022990614,2.1726595707277373e-06
jv_564,1,6,2,7,0.00010761740068006672,1.3024354633590822e-05
leon_wen60664,1,2,2,5,0.00013445000465085123,0.0
waltermusico100,1,2,2,5,0.00013445000465085123,0.0
masagua2020,1,0,2,0,9.024840277518004e-05,0.0
gabriel_vides,1,0,2,0,9.192861433881015e-05,0.0
jorgelp67646885,1,4,2,5,9.712040165091258e-05,8.065171761690978e-07
rojoexe86,1,6,2,7,0.00010761740068006672,1.3024354633590822e-05
edinbhernandez,1,0,2,0,0.00010035024750603693,0.0
zacapaneco5,1,16,2,28,9.476907386838203e-05,0.0003162482803908445
raulherr,1,6,2,9,0.0001130707677246996,4.541823408137671e-05
peter_rg88,1,6,2,9,0.0001265119989325442,2.860002407729159e-06
alejandro2024gt,1,18,2,169,0.00010078429477662008,0.0006485533712047705
marco310367,1,25,2,42,0.00011391560009755923,0.00010112607251401342
luisenlo28,1,2,2,3,9.476907386838203e-05,0.0
mundo9999,1,26,2,54,9.525248289042178e-05,0.0003838863417810621
historia_ca,1,0,2,0,9.667842274442185e-05,0.0
alejand09098718,1,10,2,140,9.412125907115422e-05,1.0808486249743626e-05
pianode2teclas,1,3,2,4,0.0001294492318070975,3.6016271520832724e-07
arleny1581,1,2,2,2,0.00010534076490897068,1.6648650305197264e-07
luigihb77,1,1,2,2,0.00013910839776752924,0.0
rick_sanchiez,1,3,2,6,0.0001437846461956702,3.6016271520832724e-07
cbastiancruz,1,5,2,13,9.45365249668131e-05,7.297756080753819e-06
joebiden,1,0,2,0,9.359882778306729e-05,0.0
dinaboluarte_,1,0,2,0,9.359882778306729e-05,0.0
giorgiameloni,2,0,2,0,9.691046167032948e-05,2.399438154331649e-06
alex_es16,1,4,2,7,0.00010011338465876072,1.3429443367905056e-05
civguate,2,0,2,0,0.00020421876569051784,4.38070789722875e-07
pmarroquin13,1,9,2,20,9.367951301725056e-05,6.75288376561352e-05
mafisquab,1,1,2,2,0.00011031662900184923,0.0
unperro_mas,1,13,2,30,0.00011031662900184923,0.00013729374768588478
mike051270,1,0,2,0,0.0001265119989325442,0.0
patoberna,1,3,2,4,0.00010246432842939105,1.3375722490669444e-05
abbffon,1,0,2,0,0.00029650759198099997,0.0
teoriadelacons1,1,0,2,0,0.00011031662900184923,0.0
kvandenbrule,1,0,2,0,0.00011031662900184923,0.0
s_c_c_84,1,3,2,4,0.00011895415963155323,8.266595367135882e-05
pipitachula,1,11,2,30,0.00013910839776752924,0.002266528060696025
ssflowers1,1,9,2,11,0.000104958887639223,0.0003208568144689014
antulioavm,1,1,2,4,9.091348048584751e-05,3.1557430891482694e-05
_chapinguate502,1,0,2,0,0.0001265119989325442,0.0
madridistaguate,1,4,2,19,0.0008975259612966515,0.00011299597547789342
maco7737,1,1,2,2,9.215818392803969e-05,0.0
pasamoci,1,5,2,11,0.000104958887639223,8.887254626255761e-05
manuelale69,1,2,2,2,0.00010035024750603693,1.221229473366028e-05
tigosportsgt,1,0,2,0,9.611849752572018e-05,0.0
pedroernestoto2,1,18,2,22,0.00010289047824688666,0.0027069665913448497
machl1804,1,13,2,41,9.634521516169173e-05,8.190849128721565e-05
aralgo49,1,13,2,16,0.00013910839776752924,0.00010221006791265571
m4cui17,1,3,2,9,0.00011895415963155323,5.9028402334898275e-06
nytimesworld,1,0,2,0,9.659259666398834e-05,0.0
craxkerr2,1,0,2,0,0.0001265119989325442,0.0
lufernando09,1,2,2,3,0.0001265119989325442,0.0
asolaresdl,1,16,2,21,9.667842274442185e-05,2.7968924099266317e-05
ale__pm_,1,2,2,3,0.0001122545311140557,0.0
bancoindustrial,2,0,2,0,0.00026520322339536724,1.0472789430230699e-06
astridmarianal3,1,3,2,4,0.00011895415963155323,3.6381259190187788e-06
asdlkjhdf,1,3,2,4,0.00010500721532232069,0.0
tumbadorense,1,13,2,19,9.29216020392509e-05,0.00037055629536694924
mariacdeleon1,1,33,2,90,0.00011895415963155323,0.0010521582288063977
destaracmario,1,0,2,0,9.096856921273492e-05,0.0
bomberosm_mixco,2,0,2,0,9.687323949011565e-05,0.0
maryflorherrera,2,0,2,0,0.00010315140472948113,2.233242544729379e-08
luisassardo,1,1,2,1,0.00013910839776752924,4.2644832512420306e-08
tiradocononda,1,4,2,8,9.592074461900924e-05,1.5322548155911731e-06
asteguietaluis,1,4,2,7,0.0001259412441126229,7.079268916000978e-06
namodan,1,3,2,4,0.00011391560009755923,1.6648650305197264e-07
rherreramarmol,1,0,2,0,9.333160988592401e-05,0.0
erolosa,1,3,2,6,0.0001265119989325442,3.828477151078603e-06
asturiasgonzalo,1,14,2,15,0.00010007848660716767,0.0005936814665462219
honoratovela,1,14,2,15,0.00010007848660716767,0.0005924941036131294
savir_uno,1,6,2,12,0.00011031662900184923,5.021716823731236e-06
lbotello,2,0,2,0,0.00010007848660716767,0.0
knightcenterut,1,0,2,0,9.592074461900924e-05,0.0
malcabresto502,1,0,2,0,0.0001298602497154075,0.0
vilmachinc465,1,2,2,3,0.00010278158262646425,1.566959431910413e-05
allgoes85,1,4,2,11,0.0001524276883589694,0.00019330023165361977
hectoradolfoald,1,0,2,0,9.529483660236402e-05,0.0
h_fabiola,1,0,2,0,0.0001265119989325442,0.0
jbmoralesh,1,0,2,0,0.00011895415963155323,0.0
edpava4917,1,0,2,0,0.00011031662900184923,0.0
spp_gt,1,0,2,0,0.0001265119989325442,0.0
tiabartola,1,0,2,0,9.316859025170157e-05,0.0
armandoinfo,1,0,2,0,9.879992149557725e-05,0.0
arodas45,1,6,2,19,9.667842274442185e-05,8.490228330434442e-07
nemesisgt3,1,8,2,11,0.00010278158262646425,9.810138374759274e-06
lopezguamuch,1,8,2,14,0.0001265119989325442,5.845090115421863e-05
jace0060,1,0,2,0,0.00010246432842939105,0.0
herrarturocruz1,1,2,2,27,0.00010301652757861344,2.6889074829378038e-08
mrckcstl,1,9,2,29,0.00010060184916802785,1.494542360970056e-06
lopez_barrios16,1,4,2,9,0.00011259608763024864,1.760675002440781e-07
cerbatanameso,2,0,2,0,0.0001143317621433147,0.0
artesan28700114,1,1,2,2,9.559356542849015e-05,0.0
arthurshp_wf,1,16,2,90,0.00011391560009755923,0.0006720984830192664
hexesalem,1,1,2,2,9.087419472265476e-05,0.0
luismfernandezv,1,2,2,5,9.087419472265476e-05,2.4673281577666e-05
miguelitogtsoy,1,4,2,5,9.087419472265476e-05,1.760675002440781e-07
fershogt,1,0,2,0,0.00013910839776752924,0.0
malenaalvarado9,1,7,2,22,0.00010761740068006672,3.986742952041174e-06
sepebm,1,4,2,11,0.00011895415963155323,0.0021872961043945443
miss_pattygt,1,15,2,26,0.0001265119989325442,0.0018926792004439793
jaque_mate2,1,23,2,34,9.367951301725056e-05,0.0008565531491362884
geooroz,1,8,2,17,0.00010026216552390526,0.00019725470671047183
dorjaen,1,2,2,4,0.001447306274947861,0.0
docgesh,1,3,2,8,0.00011895415963155323,3.511286352327095e-05
johana76505374,1,0,2,0,0.00011357824341146717,0.0
milesturne70424,1,0,2,0,9.559356542849015e-05,0.0
aquinoja_,1,3,2,4,9.879992149557725e-05,3.2634748797143027e-07
rudysalgue,1,25,2,32,9.104276928423693e-05,0.003483127289404934
patolopez420,1,12,2,26,9.538490434219109e-05,0.000596777912514455
intebonsa,1,11,2,14,9.529483660236402e-05,1.1895633402873219e-05
cicloscap,1,0,2,0,9.698663192081751e-05,0.0
fercha1706,1,1,2,2,9.761437807581395e-05,0.0
tobarangelangel,1,7,2,11,0.0001265119989325442,8.450379724222464e-05
nkcfmoto400,1,8,2,18,9.101912258272115e-05,1.2158027972515659e-05
mofilu,1,0,2,0,0.0001265119989325442,0.0
gtliber,1,1,2,1,9.529483660236402e-05,0.0
leon_denniz,1,6,2,11,0.0001353750360879993,0.002425766441621287
jalel78,1,3,2,4,0.00010963557756247188,0.0
breynaldopolan1,1,6,2,10,0.00010551800087423591,4.838458482003651e-05
periodicohist,1,3,2,3,9.050844072298441e-05,1.2405152671656604e-06
bravesgt,1,9,2,10,9.367951301725056e-05,6.75288376561352e-05
rdsh73,1,2,2,3,0.0001265119989325442,0.00014128718284283804
ferxomartinez,1,19,2,45,9.779281723773024e-05,0.000608629252769981
jmr18995,1,2,2,3,0.000297733667838416,0.0
alfredo93672277,1,19,2,28,9.541677087942493e-05,4.6728485348280775e-05
garmasf,1,0,2,0,9.050844072298441e-05,0.0
insightcrime_es,1,0,2,0,9.050844072298441e-05,0.0
taylorswift13,1,0,2,0,0.00025196581418765506,0.0
lowvanns,1,7,2,8,0.00011009108085084638,3.5359377643839483e-05
rodolfoneutze,2,0,2,0,0.0004993096463071209,2.587458452593409e-07
amycanel,1,2,2,3,9.559356542849015e-05,0.0
yatomax99,1,2,2,3,0.0001265119989325442,0.0
rudyleon483rudy,1,2,2,5,0.00013445000465085123,0.0
jesalazarg,1,2,2,5,0.00013445000465085123,0.0
jeremiejsn,1,2,2,3,0.00010131920126257423,0.0
adollfo51,1,10,2,13,8.950689598313905e-05,0.00022798971278890963
jenzaros2,1,7,2,18,0.00010551800087423591,3.356515751623448e-06
tuiteandoandogt,1,0,2,0,0.0001265119989325442,0.0
romarecino53242,1,0,2,0,0.0001265119989325442,0.0
segeplan,2,4,2,5,0.00010671765790613922,0.0001951631652559857
rodriadeur,1,0,2,0,0.00011895415963155323,0.0
jorge28f,1,6,2,9,9.660520752131078e-05,9.208030600022081e-07
desdexibalba,1,0,2,0,0.00011895415963155323,0.0
allancarrillo1,1,7,2,15,0.00013036053180133636,5.735055536093866e-06
kile1992,1,0,2,0,9.817010155382797e-05,0.0
cparedes2302,1,0,2,0,0.00011011770224268947,0.0
lavozdexela,1,0,2,0,9.432120190980479e-05,0.0
imagengt2,1,12,2,18,0.00013910839776752924,0.00010360447910122142
guevarareinita,1,0,2,0,0.00010551800087423591,0.0
abogadolpa,1,0,2,0,0.0001265119989325442,0.0
iamisamendoza,1,6,2,7,0.00010761740068006672,1.3024354633590822e-05
yocquetegusta,1,4,2,13,9.024840277518004e-05,5.017459990328369e-07
necromicron100,1,1,2,2,0.0001637776071168552,0.0
acolindres123,1,7,2,14,0.00010301652757861344,1.048516403756975e-05
candresb2,1,3,2,4,0.00013903458262151525,4.174184966505311e-05
votipp,1,8,2,21,9.024840277518004e-05,9.203770734323326e-06
saul9043333686,1,4,2,5,9.024840277518004e-05,5.007425070347713e-07
roula202122,1,5,2,12,9.024840277518004e-05,1.07039641398457e-06
rodrigo47789040,1,0,2,0,9.024840277518004e-05,0.0
raac551,1,0,2,0,9.024840277518004e-05,0.0
poloniodosdiez,1,0,2,0,9.172651726905003e-05,0.0
mtacunao,1,1,2,2,0.00010551800087423591,0.0
pmzv7,1,0,2,0,0.00011031662900184923,0.0
ronaldmazarie11,1,14,2,26,0.00010761740068006672,4.147294032286399e-05
aliasjj48266282,1,11,2,28,9.245619744264772e-05,0.000250610014330784
gofundme,2,0,2,0,9.411332016432547e-05,1.2977798497466952e-07
calbert96,1,5,2,10,0.00011895415963155323,0.00019250631870295804
reportandoec,1,0,2,0,0.0001089347034939004,0.0
pablohdez_,1,0,2,0,0.00011391560009755923,0.0
edusax79,1,0,2,0,0.00013910839776752924,0.0
pmt_vc,2,0,2,0,0.00010131920126257423,0.0
pmt_smpetapa,2,0,2,0,0.00010131920126257423,0.0
mlopezguate,1,7,2,12,9.476907386838203e-05,2.5157824784925877e-05
gironramiro,1,2,2,3,0.0001265119989325442,1.4128689918798423e-06
cehsm3,1,0,2,0,9.434644316937e-05,0.0
inpale61,1,6,2,15,9.363595510307129e-05,4.072560926371506e-05
mnemosinegt,1,1,2,2,8.975073743940521e-05,0.0
inna_kar,1,3,2,4,0.00011895415963155323,7.755392963508755e-06
jeremyvaso,1,0,2,0,0.00011895415963155323,0.0
cermenoitalo,1,0,2,0,0.0001265119989325442,0.0
yulianar17,1,0,2,0,0.0001122545311140557,0.0
marce__blanco,2,0,2,0,0.00010887704056356524,5.117379901490437e-09
jasonborn1970,1,14,2,18,0.00010666971573197634,8.220639739410752e-05
joares2606,1,6,2,11,0.00011895415963155323,1.6742782471155252e-05
rivasbors,1,5,2,12,0.00013611305064856338,4.504203858328911e-06
hatecorruptos,1,1,2,2,0.0001265119989325442,3.0470290847740628e-05
bea_colmenares,1,0,2,0,9.050844072298441e-05,0.0
vctorroldan8,2,0,2,0,0.00011601499990339007,1.998976524019702e-09
the_msnm,1,3,2,4,0.00011895415963155323,0.0
titto_maradvic,1,8,2,26,9.667842274442185e-05,9.193931817782599e-07
jonodavila,1,4,2,6,0.00010054530739134231,6.789962253689555e-06
elanalitico_3,1,12,2,45,9.071756777764465e-05,3.472959959234123e-05
ancatruba,1,0,2,0,0.00017990408519045023,0.0
mfzmariel,1,4,2,7,0.00014907652465277337,1.1760110192903018e-06
alfredo51628363,1,16,2,17,9.052228797544424e-05,0.00024454156437370383
romeo_marroquin,1,2,2,3,9.667842274442185e-05,0.0
elias_letran,1,3,2,4,0.00010131920126257423,1.3207812498786046e-08
jorgitovasquez1,1,14,2,23,9.113281421455728e-05,0.0001446024431358091
jonydrum,1,1,2,2,9.49851679286545e-05,0.0
midesgt,2,2,2,2,0.0001672625408627417,3.1198571785791134e-07
chapinmundo,1,0,2,0,0.00010131920126257423,0.0
maxmart91095509,1,12,2,26,9.330331109485651e-05,2.820157018224478e-05
tvgtnoticias,1,0,2,0,9.200907533347562e-05,0.0
licopatron,1,11,2,34,9.200907533347562e-05,0.0009282946358614965
aquilesfaillace,1,0,2,0,0.0001265119989325442,0.0
wechalal,1,0,2,0,9.171395464498708e-05,0.0
superguicho,1,8,2,25,0.00011031662900184923,0.00011851493405845994
richard03821782,1,1,2,2,0.00013910839776752924,0.0
repjgt,1,1,2,2,9.215818392803969e-05,0.0
hermelindomele3,1,11,2,25,9.071756777764465e-05,6.370765810227078e-05
jorgesologt,1,0,2,0,9.275512577366736e-05,0.0
juanmarcoscq,1,2,2,3,0.00011190174270549555,2.427631587485141e-06
ladyjustice85,1,5,2,13,0.00012446621803495394,2.2717194973638064e-05
tito8829,1,2,2,3,9.628064172858023e-05,1.469697745694649e-06
pablvito,1,2,2,3,0.00010122637775285208,0.0
juanpac24983434,1,4,2,5,9.50523369571298e-05,0.0
b,2,0,2,0,0.00013752498280675653,0.0
marideaguilar1,1,2,2,3,9.628064172858023e-05,1.469697745694649e-06
josuefiallo,1,0,2,0,9.316859025170157e-05,0.0
juancar07183726,1,11,2,14,0.00010131920126257423,0.00013181548890288372
equissj,1,0,2,0,9.050844072298441e-05,0.0
guilmargallardo,1,1,2,2,0.00010867131148087914,0.0
yefryag,1,5,2,6,0.00013611305064856338,4.513230318966845e-06
smontenegrom,1,0,2,0,9.29216020392509e-05,0.0
luispe59,1,3,2,4,0.00016986493363882008,1.469697745694649e-06
billsantizo,1,3,2,3,0.00011895415963155323,9.84133855628737e-05
walterm91033122,1,15,2,29,0.00011031662900184923,9.407930683940045e-05
jeshek_shlomo,1,0,2,0,9.951971571471924e-05,0.0
cristhian2820,1,4,2,5,0.00010122637775285208,2.2012019684506617e-05
ediecuxac,1,0,2,0,9.050844072298441e-05,0.0
elrevoltijogt,1,80,2,218,0.00010045209671499754,0.007266801928938829
jrtoledo,1,4,2,5,0.00010499764293601794,4.038904771882946e-06
jr_bbrojo,1,2,2,3,0.00010222014179363207,0.0
pochemuchka_soy,1,0,2,0,0.00013910839776752924,0.0
apoyomutuo,1,0,1,0,8.911484920536414e-05,0.0
toro_esco,1,0,1,0,9.285471717420337e-05,0.0
ndiguate,1,0,1,0,9.285471717420337e-05,0.0
5topodersm,1,0,1,0,8.911484920536414e-05,0.0
orientesoy,1,0,1,0,8.923676993349722e-05,0.0
blancaalfaropc,1,0,1,0,8.911484920536414e-05,0.0
ppmp82,1,0,1,0,9.549670063867388e-05,0.0
rompeelmiedogt,1,0,1,0,9.285471717420337e-05,0.0
bancadawinaq,1,0,1,0,9.135148084646414e-05,0.0
desconsueloporr,1,0,1,0,9.951971571471924e-05,0.0
nadiadeleongt,1,0,1,0,9.712040165091258e-05,0.0
usacenlinea,1,0,1,0,9.502100184508174e-05,0.0
tiempoarg,1,0,1,0,0.00016222398132874767,0.0
santi_barrera__,1,0,1,0,8.968575974330849e-05,0.0
cpccoficial,1,0,1,0,0.0001926151972042946,0.0
lfernandab,1,0,1,0,8.968575974330849e-05,0.0
interpol_hq,1,0,1,0,8.986792959440605e-05,0.0
juanrralau,1,0,1,0,9.116081510532827e-05,0.0
cnn,1,0,1,0,9.116081510532827e-05,0.0
inguatprensa,1,0,1,0,9.817010155382797e-05,0.0
cambridge_uni,1,0,1,0,9.009695502776942e-05,0.0
villlaltaolga,1,0,1,0,9.316859025170157e-05,0.0
slowingu,1,0,1,0,9.316859025170157e-05,0.0
fabiankovacic,1,0,1,0,0.00016222398132874767,0.0
nicolasmaduro,1,0,1,0,9.116081510532827e-05,0.0
davidillescas_,1,0,1,0,0.00011391560009755923,0.0
conaviguagt,1,0,1,0,8.911484920536414e-05,0.0
abelardopintom,1,0,1,0,0.00016222398132874767,0.0
nancyvir,1,0,1,0,9.316859025170157e-05,0.0
247prensad,1,0,1,0,9.116081510532827e-05,0.0
guatemalasalud1,1,0,1,0,9.316859025170157e-05,0.0
anthonyblinken9,1,0,1,0,9.160403869452636e-05,0.0
drvc19,1,0,1,0,9.316859025170157e-05,0.0
gilbertoonoj,1,0,1,0,9.116081510532827e-05,0.0
amilcarpop,1,0,1,0,9.316859025170157e-05,0.0
comunistamexico,1,0,1,0,8.911484920536414e-05,0.0
emmanuelpixab,1,0,1,0,9.029735228196234e-05,0.0
21kmuniguate,1,0,1,0,9.559356542849015e-05,0.0
aire_energia,1,0,1,0,0.00010761740068006672,0.0
felipealejos,1,0,1,0,8.944182213066449e-05,0.0
pikaso_me,1,7,1,14,8.961562157528682e-05,5.0936385984498664e-05
lesterramirezeu,1,0,1,0,0.0002976252106667731,0.0
ogpguatemala,1,0,1,0,0.0031101736513765178,0.0
tititavares,1,0,1,0,9.502100184508174e-05,0.0
france24_es,1,0,1,0,9.412125907115422e-05,0.0
bantrab,1,0,1,0,8.923676993349722e-05,0.0
sansebastiangua,1,0,1,0,9.232177352329923e-05,0.0
andressuarezj,1,0,1,0,9.412125907115422e-05,0.0
unops,1,0,1,0,9.502100184508174e-05,0.0
_hannahritchie,1,0,1,0,0.0001643011954374992,0.0
pgn,1,0,1,0,8.944182213066449e-05,0.0
marlonh_of,1,0,1,0,8.961562157528682e-05,0.0
warrendavidson,1,0,1,0,8.944182213066449e-05,0.0
banquetavirtual,1,0,1,0,9.102280082144533e-05,0.0
ldigo,1,0,1,0,9.559356542849015e-05,0.0
jcchanta_eu,1,0,1,0,8.961562157528682e-05,0.0
fontierrasguate,1,0,1,0,8.911484920536414e-05,0.0
gtinmortal,1,0,1,0,8.911484920536414e-05,0.0
pueblaonline,1,0,1,0,9.628064172858023e-05,0.0
steg_guatemala,1,0,1,0,9.376136196158322e-05,0.0
ionebelarra,1,0,1,0,8.911484920536414e-05,0.0
mariafdacabal,1,0,1,0,8.911484920536414e-05,0.0
pabloechenique,1,0,1,0,8.911484920536414e-05,0.0
catarina_rh,1,0,1,0,0.00017270202573088143,0.0
fredypuacm,1,0,1,0,8.961562157528682e-05,0.0
joaquin_barnoya,1,0,1,0,9.162966369720115e-05,0.0
winaq_metro,1,0,1,0,8.911484920536414e-05,0.0
pcv_venezuela,1,0,1,0,8.911484920536414e-05,0.0
psoe,1,0,1,0,8.911484920536414e-05,0.0
usagovespanol,1,0,1,0,8.984568582016207e-05,0.0
aaronchemma,1,0,1,0,8.987096250515517e-05,0.0
cij_icj,1,0,1,0,8.944182213066449e-05,0.0
asinibaldi88,1,0,1,0,8.966753234021312e-05,0.0
dezurdos,1,0,1,0,8.911484920536414e-05,0.0
marycarr09,1,0,1,0,9.285471717420337e-05,0.0
pchicola,1,0,1,0,9.135148084646414e-05,0.0
kristhalfgr,1,0,1,0,9.285471717420337e-05,0.0
projusticiaguat,1,0,1,0,0.00011702210515750872,0.0
joseagrysian,1,0,1,0,9.285471717420337e-05,0.0
jczapata_s,1,0,1,0,0.00010761740068006672,0.0
vox_es,1,0,1,0,8.911484920536414e-05,0.0
confidencial_ni,1,0,1,0,0.00011702210515750872,0.0
egutierrezgiron,1,0,1,0,9.285471717420337e-05,0.0
eddie99243836,1,3,1,13,0.00010383848102957124,2.028833263868696e-05
dirlyngge,1,0,1,0,9.285471717420337e-05,0.0
deportivo_mixco,1,0,1,0,0.00010131920126257423,0.0
miriamroquel,1,0,1,0,8.923676993349722e-05,0.0
lfvalenzuela,1,0,1,0,9.712040165091258e-05,0.0
carlosmelgargt,1,0,1,0,9.419922971280043e-05,0.0
obrasmuniguate,1,0,1,0,0.00011391560009755923,0.0
sofismenchu,1,0,1,0,0.00017270202573088143,0.0
cpeguerotv,1,0,1,0,9.45365249668131e-05,0.0
bbarreto_v,1,0,1,0,0.00017270202573088143,0.0
wwf_mar,1,0,1,0,9.288687802695326e-05,0.0
el_exorcista_,1,0,1,0,8.911484920536414e-05,0.0
aeu_oliveriocdl,1,0,1,0,8.944182213066449e-05,0.0
agendaapmd,1,0,1,0,9.419922971280043e-05,0.0
gobernacionsv,1,0,1,0,9.817010155382797e-05,0.0
u_landivar,1,0,1,0,8.961562157528682e-05,0.0
sucontreras_tv,1,0,1,0,8.961562157528682e-05,0.0
cgcguatemala,1,0,1,0,8.944182213066449e-05,0.0
_soydelviento,1,0,1,0,9.502100184508174e-05,0.0
asazguagt,1,0,1,0,9.215818392803969e-05,0.0
apostolsergioe,1,0,1,0,9.124208219458624e-05,0.0
ciciggt,1,0,1,0,8.971725496719331e-05,0.0
salva_paiz,1,0,1,0,0.00018451155008032146,0.0
intlcrimcourt,1,0,1,0,9.215818392803969e-05,0.0
europarl_en,1,0,1,0,9.215818392803969e-05,0.0
vientomares,1,0,1,0,0.00017034430830762214,0.0
euronewspress,1,0,1,0,9.215818392803969e-05,0.0
amnestyusa,1,0,1,0,9.215818392803969e-05,0.0
pronacomgt,1,0,1,0,9.412125907115422e-05,0.0
anadieguatemala,1,0,1,0,9.412125907115422e-05,0.0
meridagary,1,0,1,0,0.00010761740068006672,0.0
sonora,1,0,1,0,9.124208219458624e-05,0.0
canales3y7,1,0,1,0,9.124208219458624e-05,0.0
udefegua,1,0,1,0,9.106989111410353e-05,0.0
claudia_gonzao,1,0,1,0,9.106989111410353e-05,0.0
canales11y13,1,0,1,0,9.124208219458624e-05,0.0
giovannireyeso1,1,0,1,0,0.00013041328972021032,0.0
adiosconsuelo,1,0,1,0,9.106989111410353e-05,0.0
valeriaroblesbb,1,0,1,0,9.215818392803969e-05,0.0
neidasolis_,1,0,1,0,9.048043947433134e-05,0.0
teddyallen,1,0,1,0,9.215818392803969e-05,0.0
luicacerg,1,0,1,0,9.412125907115422e-05,0.0
vicpalala,1,0,1,0,9.412125907115422e-05,0.0
mixcosemilla,1,0,1,0,0.00010131920126257423,0.0
syl_guru,1,0,1,0,9.215818392803969e-05,0.0
piratear3,1,0,1,0,9.215818392803969e-05,0.0
aljazeeraworld,1,0,1,0,9.412125907115422e-05,0.0
israelingt,1,0,1,0,9.412125907115422e-05,0.0
kikarhashabat,1,0,1,0,9.412125907115422e-05,0.0
consejomontejo,1,0,1,0,9.232177352329923e-05,0.0
tamarar77259349,1,0,1,0,9.572059230355712e-05,0.0
mvillcortaof,1,0,1,0,9.559356542849015e-05,0.0
sirjoker2020,1,0,1,0,9.374288220822307e-05,0.0
pegasus,1,0,1,0,0.00010383848102957124,0.0
fiscaliacol,1,0,1,0,0.00010383848102957124,0.0
xavimonterroso,1,0,1,0,9.270061258600555e-05,0.0
cogcomite,1,0,1,0,0.00011391560009755923,0.0
verduoosca49062,1,0,1,0,0.00010131920126257423,0.0
sandra_jobelp,1,0,1,0,9.628064172858023e-05,0.0
usembassybogota,1,0,1,0,9.215818392803969e-05,0.0
ukparliament,1,0,1,0,9.215818392803969e-05,0.0
karimkhanqc,1,0,1,0,9.215818392803969e-05,0.0
bloque_une,1,0,1,0,8.954430669943608e-05,0.0
ywn,1,0,1,0,9.412125907115422e-05,0.0
vinnews,1,0,1,0,9.412125907115422e-05,0.0
ueencolombia,1,0,1,0,9.215818392803969e-05,0.0
change,1,0,1,0,9.021837853628815e-05,0.0
onuhumanrights,1,0,1,0,9.215818392803969e-05,0.0
pmtantigua,1,0,1,0,9.20035023964131e-05,0.0
